maker,name,model_no,aliases,status,release_year,long_cm,short_cm,height_cm,area_m2,long_m,class,source_url,source_type,checked_date,flag
ogawa,トリアングロ,2745,,廃番,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=101,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,カーサイドロッジ,2340,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=10221,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ホズST,2022,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=10222,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ヴィガスII,2653,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=10223,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,クーポラ,2679,,廃番,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=10224,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,タッソUL,2728,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=10225,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,アポロンS,2777,,廃番,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=10226,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,グロッケ8T/C,2787,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=10227,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ツインクレスタT/C,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=10229,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ティエララルゴ,2760,,廃番,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=103,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ティエラリンド,2761,,廃番,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=104,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
