maker,name,model_no,aliases,status,release_year,long_cm,short_cm,height_cm,area_m2,long_m,class,source_url,source_type,checked_date,flag
サバティカル,スカイパイロット TC,89200001,,現行,,580,390,230,22.6,5.80,大型,https://sabbatical.jp/product/category/shelter/89200001,二次,2026-09-24,スカイパイロットTC 設営サイズ（二次情報・要確認）
サバティカル,モーニンググローリー TC,89200002,,現行,,500,400,280,20.0,5.00,大型,https://sabbatical.jp/product/category/shelter/89200002,二次,2026-09-24,モーニンググローリーTC 設営サイズ（二次情報で確認）
サバティカル,モーニンググローリー シンセティック プラス,89200010,,現行,,500,400,280,20.0,5.00,大型,https://sabbatical.jp/product/category/shelter/89200010,二次,2026-09-24,モーニンググローリー シンセティック＝TC版同寸
サバティカル,スカイパイロット シンセティック プラス,89200011,,現行,,580,390,230,22.6,5.80,大型,https://sabbatical.jp/product/category/shelter/89200011,二次,2026-09-24,スカイパイロット シンセティック＝TC版同寸
サバティカル,アルニカ (4人用インナー付属),89200004,,現行,,370,326,,12.1,3.70,中型,https://sabbatical.jp/product/category/tent/89200004,二次,2026-09-24,寸法推定（公式の定員4名から算出。公式に使用時サイズの記載がないため）
サバティカル,アルニカ プラス (4人用インナー付属),89200012,,現行,,370,326,,12.1,3.70,中型,https://sabbatical.jp/product/category/tent/89200012,二次,2026-09-24,寸法推定（公式の定員4名から算出。公式に使用時サイズの記載がないため）
サバティカル,ギリア プラス (2人用・5人用インナー付属),89200013,,現行,,268,237,,6.4,2.68,小型,https://sabbatical.jp/product/category/tent/89200013,二次,2026-09-24,寸法推定（公式の定員2名から算出。公式に使用時サイズの記載がないため）
サバティカル,ディークレスト,89200014,,現行,,400,330,180,13.2,4.00,中型,https://sabbatical.jp/product/category/tent/89200014,二次,2026-09-24,ディークレスト 設営サイズ 幅400×奥行330×高さ180（二次情報で確認）
サバティカル,スイッチバック,89200015,,現行,,600,370,200,22.2,6.00,大型,https://sabbatical.jp/product/category/tent/89200015,二次,2026-09-24,スイッチバック W600×D370×H200（二次情報で確認）
サバティカル,リネル１,89200016,,現行,,250,220,,5.5,2.50,小型,https://sabbatical.jp/product/category/tent/89200016,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
サバティカル,リネル２,89200017,,現行,,250,220,,5.5,2.50,小型,https://sabbatical.jp/product/category/tent/89200017,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
