maker,name,model_no,aliases,status,release_year,long_cm,short_cm,height_cm,area_m2,long_m,class,source_url,source_type,checked_date,flag
ゼインアーツ,ZEKU RU,,,現行,,480,400,260,19.2,4.80,中型,https://zanearts.com/products/zeku-ru,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ゼクールー ゼクー後継。公表寸法なし＝ZEKU-M相当として推定・要確認
ゼインアーツ,GINGA,,,現行,,620,360,210,22.3,6.20,大型,https://zanearts.com/products/ginga,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ギンガ 4-5人用2ルーム。公表寸法なし＝同クラス品から推定・要確認
ゼインアーツ,KIIRA,,,現行,,450,300,200,13.5,4.50,中型,https://zanearts.com/products/kiira,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;キーラ デュオ向け2ルーム。公表寸法なし＝デュオ相当として推定・要確認
ゼインアーツ,YOMA,,,現行,,420,300,180,12.6,4.20,中型,https://zanearts.com/products/yoma,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ヨマ 組立サイズ 約420×300×高さ180
ゼインアーツ,UKA,,,現行,,330,220,150,7.3,3.30,小型,https://zanearts.com/products/uka,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ウカ ソロ用2ルーム。公表寸法なし＝ソロ相当として推定・要確認
ゼインアーツ,LOLO-M,,,現行,,420,350,220,14.7,4.20,中型,https://zanearts.com/products/lolo-m,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ロロM 使用時サイズ 420×350×H220
ゼインアーツ,LOLO,,,現行,,530,435,285,23.1,5.30,大型,https://zanearts.com/products/lolo,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ロロ 使用時サイズ 530×435×285
ゼインアーツ,KUKU-1,,,現行,,540,320,165,17.3,5.40,中型,https://zanearts.com/products/kuku-1,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;クク1 使用時サイズ 320×540×H165
ゼインアーツ,KUKU-2,,,現行,,660,360,210,23.8,6.60,超大型,https://zanearts.com/products/kuku-2,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;クク2 使用時サイズ 360×660×H210
ゼインアーツ,TOIRO TC,,,現行,,300,250,200,7.5,3.00,小型,https://zanearts.com/products/toiro-tc,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;トイロTC ソロ用2ルーム。公表寸法なし＝ソロ相当として推定・要確認
